2023-07-17 09:02:49,739 | WARNING | RUN SERVER
2023-07-22 18:27:07,879 | WARNING | User activate login in ID: 12
2023-07-22 18:27:07,880 | WARNING | EMPTY DATATIME
2023-07-22 18:27:09,816 | WARNING | User activate login in ID: 12
2023-07-22 18:27:09,817 | WARNING | EMPTY DATATIME
2023-07-22 18:27:16,562 | WARNING | User activate login in ID: 12
2023-07-22 18:27:16,562 | WARNING | EMPTY DATATIME
2023-07-22 18:27:25,044 | WARNING | User activate login in ID: 12
2023-07-22 18:27:25,050 | WARNING | Time has passed
2023-07-22 18:27:36,896 | WARNING | User activate login in ID: 12
2023-07-22 18:27:36,897 | WARNING | CONTETN LESS 8 LENGHT
2023-07-22 18:27:50,722 | WARNING | User activate login in ID: 12
2023-07-22 18:27:50,963 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello aiohttp
2023-07-22 18:27:50,971 | WARNING | User activate login in ID: 12
2023-07-22 18:39:29,807 | WARNING | RUN SERVER
2023-07-22 18:42:57,284 | WARNING | RUN SERVER
2023-07-22 18:43:00,833 | WARNING | User activate login in ID: 12
2023-07-22 18:44:00,297 | WARNING | RUN SERVER
2023-07-22 18:56:25,858 | WARNING | RUN SERVER
2023-07-22 18:57:45,094 | WARNING | RUN SERVER
2023-07-22 18:58:03,753 | WARNING | RUN SERVER
2023-07-22 18:58:37,120 | WARNING | RUN SERVER
2023-07-22 18:59:40,334 | WARNING | RUN SERVER
2023-07-22 19:00:02,570 | WARNING | Login jac@gmail.com
2023-07-22 19:00:02,582 | WARNING | User activate login in ID: 12
2023-07-22 19:00:45,529 | WARNING | RUN SERVER
2023-07-22 19:00:46,145 | WARNING | User activate login in ID: 12
2023-07-22 19:31:35,420 | WARNING | RUN SERVER
2023-07-22 19:32:52,792 | WARNING | RUN SERVER
2023-07-22 19:33:57,098 | WARNING | RUN SERVER
2023-07-22 19:35:01,719 | WARNING | RUN SERVER
2023-07-22 19:35:29,679 | WARNING | RUN SERVER
2023-07-22 19:35:44,206 | WARNING | Login jac@gmail.com
2023-07-22 19:35:44,219 | WARNING | User activate login in ID: 12
2023-07-23 08:33:38,956 | WARNING | RUN SERVER
2023-07-23 08:33:52,319 | WARNING | EMAIL NOT VALID
2023-07-23 08:33:52,320 | WARNING | PASSWORD IS LESS 8 LENGHT
2023-07-23 08:34:11,480 | WARNING | Login jac@gmail.com
2023-07-23 08:34:11,488 | WARNING | User activate login in ID: 12
2023-07-23 08:34:24,800 | WARNING | User activate login in ID: 12
2023-07-23 08:34:24,800 | WARNING | EMPTY DATATIME
2023-07-23 08:34:42,796 | WARNING | User activate login in ID: 12
2023-07-23 08:34:42,799 | WARNING | Time has passed
2023-07-23 08:34:48,077 | WARNING | User activate login in ID: 12
2023-07-23 08:34:48,077 | WARNING | EMPTY DATATIME
2023-07-23 08:34:53,870 | WARNING | User activate login in ID: 12
2023-07-23 08:34:53,870 | WARNING | EMPTY DATATIME
2023-07-23 08:47:30,404 | WARNING | RUN SERVER
2023-07-23 08:47:37,642 | WARNING | EMAIL NOT VALID
2023-07-23 08:47:37,642 | WARNING | PASSWORD IS LESS 8 LENGHT
2023-07-23 08:47:47,267 | WARNING | PASSWORD IS LESS 8 LENGHT
2023-07-23 08:47:58,278 | WARNING | Incorrect password
2023-07-23 08:48:24,176 | WARNING | Incorrect password
2023-07-23 08:49:11,949 | WARNING | user not found
2023-07-23 08:58:19,011 | WARNING | RUN SERVER
2023-07-23 08:58:26,200 | WARNING | EMAIL NOT VALID
2023-07-23 08:58:26,201 | WARNING | PASSWORD IS LESS 8 LENGHT
2023-07-23 08:58:37,990 | WARNING | Incorrect password
2023-07-23 08:59:01,138 | WARNING | EMAIL NOT VALID
2023-07-23 09:01:35,636 | WARNING | RUN SERVER
2023-07-23 09:01:38,170 | WARNING | Incorrect password
2023-07-23 09:02:29,935 | WARNING | RUN SERVER
2023-07-23 09:02:42,086 | WARNING | user not found
2023-07-23 09:02:57,104 | WARNING | Incorrect password
2023-07-23 09:03:06,568 | WARNING | Incorrect password
2023-07-23 09:03:22,761 | WARNING | Login jac@gmail.com
2023-07-23 09:03:22,767 | WARNING | User activate login in ID: 12
2023-07-23 09:03:33,006 | WARNING | PASSWORD IS LESS 8 LENGHT
2023-07-23 09:03:37,284 | WARNING | EMAIL NOT VALID
2023-07-23 09:03:37,284 | WARNING | PASSWORD IS LESS 8 LENGHT
2023-07-23 09:03:45,682 | WARNING | EMAIL NOT VALID
2023-07-23 09:03:55,566 | WARNING | user not found
2023-07-23 09:10:09,443 | WARNING | RUN SERVER
2023-07-23 09:10:13,102 | WARNING | user not found
2023-07-23 09:10:25,873 | WARNING | Incorrect password
2023-07-23 09:10:30,746 | WARNING | Incorrect password
2023-07-23 09:10:38,423 | WARNING | Login jac@gmail.com
2023-07-23 09:10:38,430 | WARNING | User activate login in ID: 12
2023-07-23 09:10:54,123 | WARNING | User activate login in ID: 12
2023-07-23 09:10:54,196 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT TEST MIDDLEWARE REMINDER
2023-07-23 09:10:54,201 | WARNING | User activate login in ID: 12
2023-07-23 09:11:07,211 | WARNING | User activate login in ID: 12
2023-07-23 09:11:07,212 | WARNING | Time has passed
2023-07-23 09:11:28,939 | CRITICAL | ADD NEW USER WITH EMAIL new@mail.ru
2023-07-23 09:11:39,222 | WARNING | PASSWORD IS LESS 8 LENGHT
2023-07-23 09:11:48,773 | WARNING | user not found
2023-07-23 09:12:00,177 | WARNING | Login new@mail.ru
2023-07-23 09:12:00,181 | WARNING | User activate login in ID: 13
2023-07-23 09:52:15,110 | WARNING | RUN SERVER
2023-07-23 10:57:37,940 | WARNING | RUN SERVER
2023-07-23 10:57:56,428 | WARNING | user not found
2023-07-23 10:58:09,033 | CRITICAL | ADD NEW USER WITH EMAIL ilyabulatau@gmail.com
2023-07-23 10:58:18,444 | WARNING | Login ilyabulatau@gmail.com
2023-07-23 10:58:18,452 | WARNING | User activate login in ID: 14
2023-07-23 10:58:34,472 | WARNING | User activate login in ID: 14
2023-07-23 10:58:34,474 | WARNING | Time has passed
2023-07-23 10:58:48,535 | WARNING | User activate login in ID: 14
2023-07-23 10:58:48,590 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello Mi
2023-07-23 10:58:48,590 | CRITICAL | DB ERROR, REMINDER NOT COMMIT
2023-07-23 11:00:21,385 | WARNING | RUN SERVER
2023-07-23 11:00:31,662 | WARNING | User activate login in ID: 14
2023-07-23 11:00:31,665 | WARNING | CONTETN LESS 8 LENGHT
2023-07-23 11:00:42,618 | WARNING | User activate login in ID: 14
2023-07-23 11:00:42,735 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello world
2023-07-23 11:00:42,735 | CRITICAL | DB ERROR, REMINDER NOT COMMIT
2023-07-23 11:07:49,773 | WARNING | RUN SERVER
2023-07-23 11:08:03,693 | WARNING | User activate login in ID: 14
2023-07-23 11:08:03,784 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello Mi
2023-07-23 11:08:04,404 | CRITICAL | DB ERROR, REMINDER NOT COMMIT
2023-07-23 11:08:04,753 | WARNING | User activate login in ID: 14
2023-07-23 11:08:04,754 | WARNING | EMPTY DATATIME
2023-07-23 11:09:18,419 | WARNING | RUN SERVER
2023-07-23 11:09:22,299 | WARNING | User activate login in ID: 14
2023-07-23 11:09:22,300 | WARNING | EMPTY DATATIME
2023-07-23 11:09:35,112 | WARNING | User activate login in ID: 14
2023-07-23 11:09:35,204 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello Mi
2023-07-23 11:09:36,376 | CRITICAL | DB ERROR, REMINDER NOT COMMIT
2023-07-23 11:11:31,458 | WARNING | RUN SERVER
2023-07-23 11:11:32,760 | WARNING | User activate login in ID: 14
2023-07-23 11:11:32,852 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello Mi
2023-07-23 11:11:33,250 | CRITICAL | DB ERROR, REMINDER NOT COMMIT
2023-07-23 11:11:48,607 | WARNING | RUN SERVER
2023-07-23 11:11:49,929 | WARNING | User activate login in ID: 14
2023-07-23 11:11:50,040 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello Mi
2023-07-23 11:11:50,580 | CRITICAL | DB ERROR, REMINDER NOT COMMIT
2023-07-23 11:12:19,764 | WARNING | RUN SERVER
2023-07-23 11:12:21,088 | WARNING | User activate login in ID: 14
2023-07-23 11:12:21,206 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello Mi
2023-07-23 11:12:25,061 | CRITICAL | DB ERROR, REMINDER NOT COMMIT
2023-07-23 11:12:52,591 | WARNING | RUN SERVER
2023-07-23 11:12:53,939 | WARNING | User activate login in ID: 14
2023-07-23 11:12:54,055 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello Mi
2023-07-23 11:12:54,953 | WARNING | User activate login in ID: 14
2023-07-23 11:12:59,728 | WARNING | User activate login in ID: 14
2023-07-23 11:13:00,754 | WARNING | User activate login in ID: 14
2023-07-23 13:55:04,160 | WARNING | RUN SERVER
2023-07-23 13:56:01,344 | WARNING | RUN SERVER
2023-07-23 13:56:03,027 | WARNING | User activate login in ID: 14
2023-07-23 13:56:17,412 | WARNING | RUN SERVER
2023-07-23 13:56:17,528 | WARNING | User activate login in ID: 14
2023-07-23 13:56:18,910 | WARNING | User activate login in ID: 14
2023-07-23 13:57:09,183 | WARNING | RUN SERVER
2023-07-23 13:57:21,469 | WARNING | User activate login in ID: 14
2023-07-23 13:57:21,677 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT My reminder
2023-07-23 13:57:21,685 | WARNING | User activate login in ID: 14
2023-07-23 13:57:49,906 | WARNING | RUN SERVER
2023-07-23 13:58:09,991 | WARNING | RUN SERVER
2023-07-23 14:00:37,100 | WARNING | RUN SERVER
2023-07-23 14:00:39,463 | WARNING | User activate login in ID: 14
2023-07-23 14:00:50,044 | WARNING | Login jac@gmail.com
2023-07-23 14:00:50,055 | WARNING | User activate login in ID: 12
2023-07-23 14:01:03,136 | WARNING | User activate login in ID: 12
2023-07-23 14:01:03,281 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT My First text
2023-07-23 14:01:03,290 | WARNING | User activate login in ID: 12
2023-07-23 14:02:56,997 | WARNING | RUN SERVER
2023-07-23 14:03:04,088 | WARNING | User activate login in ID: 12
2023-07-23 14:03:21,730 | WARNING | User activate login in ID: 12
2023-07-23 14:03:21,939 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Later Reminder
2023-07-23 14:03:21,947 | WARNING | User activate login in ID: 12
2023-07-23 14:04:50,343 | WARNING | RUN SERVER
2023-07-23 14:05:25,573 | WARNING | RUN SERVER
2023-07-23 14:07:42,241 | WARNING | RUN SERVER
2023-07-23 14:08:40,769 | WARNING | RUN SERVER
2023-07-23 14:09:08,329 | WARNING | User activate login in ID: 12
2023-07-23 14:09:33,172 | WARNING | Login jac@gmail.com
2023-07-23 14:09:33,184 | WARNING | User activate login in ID: 12
2023-07-23 14:11:55,187 | WARNING | RUN SERVER
2023-07-23 14:12:04,157 | WARNING | User activate login in ID: 12
2023-07-23 14:13:17,670 | WARNING | RUN SERVER
2023-07-23 14:13:21,661 | WARNING | User activate login in ID: 12
2023-07-23 14:13:34,804 | WARNING | RUN SERVER
2023-07-23 14:13:35,201 | WARNING | User activate login in ID: 12
2023-07-23 14:13:39,451 | WARNING | User activate login in ID: 12
2023-07-23 14:16:17,527 | WARNING | RUN SERVER
2023-07-23 14:16:28,785 | WARNING | User activate login in ID: 12
2023-07-23 14:16:30,047 | WARNING | User activate login in ID: 12
2023-07-23 14:16:33,398 | WARNING | User activate login in ID: 12
2023-07-23 14:17:47,673 | WARNING | RUN SERVER
2023-07-23 14:17:48,624 | WARNING | User activate login in ID: 12
2023-07-23 14:19:55,960 | WARNING | RUN SERVER
2023-07-23 14:19:58,076 | WARNING | User activate login in ID: 12
2023-07-23 14:20:38,500 | WARNING | RUN SERVER
2023-07-23 14:20:41,470 | WARNING | User activate login in ID: 12
2023-07-23 14:21:59,248 | WARNING | RUN SERVER
2023-07-23 14:22:29,534 | WARNING | RUN SERVER
2023-07-23 14:23:43,856 | WARNING | RUN SERVER
2023-07-23 14:23:49,854 | WARNING | User activate login in ID: 12
2023-07-23 14:27:34,079 | WARNING | RUN SERVER
2023-07-23 14:28:22,043 | WARNING | User activate login in ID: 12
2023-07-23 14:29:03,518 | WARNING | RUN SERVER
2023-07-23 14:29:04,427 | WARNING | User activate login in ID: 12
2023-07-23 14:29:06,811 | WARNING | User activate login in ID: 12
2023-07-23 14:29:50,586 | WARNING | RUN SERVER
2023-07-23 14:29:54,250 | WARNING | User activate login in ID: 12
2023-07-23 14:31:11,303 | WARNING | User activate login in ID: 12
2023-07-23 14:31:47,826 | WARNING | RUN SERVER
2023-07-23 14:31:49,077 | WARNING | User activate login in ID: 12
2023-07-23 14:31:53,339 | WARNING | User activate login in ID: 12
2023-07-23 14:31:56,016 | WARNING | User activate login in ID: 12
2023-07-23 14:32:31,831 | WARNING | RUN SERVER
2023-07-23 14:35:12,908 | WARNING | RUN SERVER
2023-07-23 14:42:38,902 | WARNING | RUN SERVER
2023-07-23 14:44:33,944 | WARNING | RUN SERVER
2023-07-23 14:44:45,910 | WARNING | user not found
2023-07-23 14:44:54,892 | WARNING | Login ilyabulatau@gmail.com
2023-07-23 14:44:54,899 | WARNING | User activate login in ID: 14
2023-07-23 14:45:43,555 | WARNING | RUN SERVER
2023-07-23 15:14:49,745 | WARNING | RUN SERVER
2023-07-23 16:18:28,186 | WARNING | RUN SERVER
2023-07-23 16:18:40,847 | WARNING | Login jac@gmail.com
2023-07-23 16:18:40,855 | WARNING | User activate login in ID: 12
2023-07-23 16:19:09,632 | WARNING | RUN SERVER
2023-07-23 16:19:12,079 | WARNING | User activate login in ID: 12
2023-07-23 16:19:37,398 | WARNING | User activate login in ID: 12
2023-07-23 16:19:37,522 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Go waterpool
2023-07-23 16:53:14,150 | WARNING | RUN SERVER
2023-07-23 16:53:15,748 | WARNING | STOP SERVER
2023-07-23 17:35:01,738 | WARNING | RUN SERVER
2023-07-23 17:36:19,743 | WARNING | RUN SERVER
2023-07-23 18:13:12,149 | WARNING | RUN SERVER
2023-07-23 18:14:47,470 | WARNING | RUN SERVER
2023-07-23 18:17:52,020 | WARNING | RUN SERVER
2023-07-23 18:25:01,840 | WARNING | RUN SERVER
2023-07-23 18:28:59,816 | WARNING | RUN SERVER
2023-07-23 18:32:06,667 | WARNING | RUN SERVER
2023-07-23 18:34:11,737 | WARNING | RUN SERVER
2023-07-23 18:36:51,141 | WARNING | RUN SERVER
2023-07-23 18:40:11,982 | WARNING | RUN SERVER
2023-07-23 18:41:29,242 | WARNING | RUN SERVER
2023-07-23 18:48:35,494 | WARNING | RUN SERVER
2023-07-23 18:53:58,719 | WARNING | RUN SERVER
2023-07-23 18:58:28,592 | WARNING | RUN SERVER
2023-07-23 19:04:15,118 | WARNING | RUN SERVER
2023-07-23 19:11:00,362 | WARNING | RUN SERVER
2023-07-23 19:11:02,868 | WARNING | User activate login in ID: 12
2023-07-23 19:13:52,504 | WARNING | RUN SERVER
2023-07-23 19:14:29,687 | WARNING | RUN SERVER
2023-07-23 19:14:43,620 | WARNING | RUN SERVER
2023-07-23 19:15:56,026 | WARNING | RUN SERVER
2023-07-23 19:16:21,350 | WARNING | RUN SERVER
2023-07-23 19:23:58,912 | WARNING | RUN SERVER
2023-07-23 19:24:02,038 | WARNING | User activate login in ID: 12
2023-07-24 17:01:26,344 | WARNING | RUN SERVER
2023-07-24 17:02:56,765 | WARNING | RUN SERVER
2023-07-24 17:21:18,153 | WARNING | RUN SERVER
2023-07-24 17:21:35,783 | WARNING | Login ilyabulatau@gmail.com
2023-07-24 17:21:35,789 | WARNING | User activate login in ID: 14
2023-07-24 17:21:50,802 | WARNING | User activate login in ID: 14
2023-07-24 17:21:50,867 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT TEST REMINDER
2023-07-24 17:21:50,919 | CRITICAL | DOWN DB (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: operator does not exist: integer = character varying
HINT:  No operator matches the given name and argument types. You might need to add explicit type casts.
[SQL: SELECT users.username, users.email, users.password, users.id, users.create_time 
FROM users 
WHERE users.id = $1::VARCHAR]
[parameters: ('14',)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2023-07-24 17:22:24,722 | WARNING | RUN SERVER
2023-07-24 17:22:27,892 | WARNING | User activate login in ID: 14
2023-07-24 17:22:27,987 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT TEST REMINDER
2023-07-24 17:22:28,039 | CRITICAL | DOWN DB (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: operator does not exist: integer = character varying
HINT:  No operator matches the given name and argument types. You might need to add explicit type casts.
[SQL: SELECT users.username, users.email, users.password, users.id, users.create_time 
FROM users 
WHERE users.id = $1::VARCHAR]
[parameters: ('14',)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2023-07-24 17:22:50,262 | WARNING | User activate login in ID: 14
2023-07-24 17:22:50,347 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT TEST REMINDER
2023-07-24 17:22:50,398 | CRITICAL | DOWN DB (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: operator does not exist: integer = character varying
HINT:  No operator matches the given name and argument types. You might need to add explicit type casts.
[SQL: SELECT users.username, users.email, users.password, users.id, users.create_time 
FROM users 
WHERE users.id = $1::VARCHAR]
[parameters: ('14',)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2023-07-24 17:23:01,842 | WARNING | User activate login in ID: 14
2023-07-24 17:23:01,899 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT TEST REMINDER
2023-07-24 17:23:01,947 | CRITICAL | DOWN DB (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: operator does not exist: integer = character varying
HINT:  No operator matches the given name and argument types. You might need to add explicit type casts.
[SQL: SELECT users.username, users.email, users.password, users.id, users.create_time 
FROM users 
WHERE users.id = $1::VARCHAR]
[parameters: ('14',)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2023-07-24 17:25:01,274 | WARNING | RUN SERVER
2023-07-24 17:25:05,068 | WARNING | User activate login in ID: 14
2023-07-24 17:25:05,160 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT TEST REMINDER
2023-07-24 17:25:54,262 | WARNING | User activate login in ID: 14
2023-07-24 17:25:54,262 | WARNING | CONTETN LESS 8 LENGHT
2023-07-24 17:26:09,530 | WARNING | User activate login in ID: 14
2023-07-24 17:26:09,587 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT вфцвфцвфцв
2023-07-24 17:27:02,981 | WARNING | User activate login in ID: 14
2023-07-24 17:28:23,383 | WARNING | RUN SERVER
2023-07-24 17:28:32,279 | WARNING | User activate login in ID: 14
2023-07-24 17:28:32,372 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT ввввввввввввв
2023-07-24 17:28:34,381 | WARNING | User activate login in ID: 14
2023-07-24 17:28:34,470 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT ввввввввввввв
2023-07-24 17:28:35,322 | WARNING | User activate login in ID: 14
2023-07-24 17:28:35,376 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT ввввввввввввв
2023-07-24 17:30:29,395 | WARNING | User activate login in ID: 14
2023-07-24 17:30:40,210 | WARNING | User activate login in ID: 14
2023-07-24 17:30:40,265 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello Mi
2023-07-24 17:31:13,558 | WARNING | User activate login in ID: 14
2023-07-24 17:43:22,243 | WARNING | RUN SERVER
2023-07-24 17:43:38,848 | WARNING | User activate login in ID: 14
2023-07-24 17:43:54,787 | WARNING | User activate login in ID: 14
2023-07-24 17:43:54,885 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Periudic Task
2023-07-24 17:45:17,728 | WARNING | User activate login in ID: 14
2023-07-24 17:52:11,993 | WARNING | RUN SERVER
2023-07-24 17:52:14,699 | WARNING | User activate login in ID: 14
2023-07-24 17:52:15,701 | WARNING | User activate login in ID: 14
2023-07-24 17:52:31,751 | WARNING | User activate login in ID: 14
2023-07-24 17:52:31,849 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT HEllo world
2023-07-24 17:54:45,842 | WARNING | User activate login in ID: 14
2023-07-24 17:54:45,901 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT LOl go work
2023-07-24 17:59:59,327 | WARNING | User activate login in ID: 14
2023-07-24 18:04:54,429 | WARNING | RUN SERVER
2023-07-24 18:04:54,541 | WARNING | User activate login in ID: 14
2023-07-24 18:04:56,235 | WARNING | User activate login in ID: 14
2023-07-24 18:05:00,027 | WARNING | User activate login in ID: 14
2023-07-24 18:05:18,782 | WARNING | User activate login in ID: 14
2023-07-24 18:05:18,916 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Elo weqo
2023-07-24 18:10:41,988 | WARNING | RUN SERVER
2023-07-24 18:10:55,298 | WARNING | User activate login in ID: 14
2023-07-24 18:10:55,416 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT ddddddddddd
2023-07-24 18:15:13,930 | WARNING | RUN SERVER
2023-07-24 18:15:35,433 | WARNING | User activate login in ID: 14
2023-07-24 18:15:35,437 | WARNING | CONTETN LESS 8 LENGHT
2023-07-24 18:15:46,591 | WARNING | User activate login in ID: 14
2023-07-24 18:15:46,685 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT dwdqwdqwd
2023-07-24 18:17:27,695 | WARNING | RUN SERVER
2023-07-24 18:18:07,584 | WARNING | User activate login in ID: 14
2023-07-24 18:18:07,674 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT ILLELQLD
2023-07-24 18:18:44,795 | WARNING | RUN SERVER
2023-07-24 18:20:16,616 | WARNING | RUN SERVER
2023-07-24 18:22:12,405 | WARNING | RUN SERVER
2023-07-24 18:22:54,534 | WARNING | User activate login in ID: 14
2023-07-24 18:22:54,652 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT kqodpqdkqw
2023-07-24 18:32:05,483 | WARNING | RUN SERVER
2023-07-24 18:32:19,509 | WARNING | User activate login in ID: 14
2023-07-24 18:32:19,606 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT dddddddddddddddddddddddddd
2023-07-24 18:32:46,819 | WARNING | User activate login in ID: 14
2023-07-24 18:32:46,899 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT dddddddddddddddddddddddddd
2023-07-24 18:33:34,948 | WARNING | User activate login in ID: 14
2023-07-24 18:35:44,997 | WARNING | RUN SERVER
2023-07-24 18:35:48,159 | WARNING | User activate login in ID: 14
2023-07-24 18:35:49,331 | WARNING | User activate login in ID: 14
2023-07-24 18:35:57,915 | WARNING | User activate login in ID: 14
2023-07-24 18:35:58,006 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT ddddddddd
2023-07-24 18:37:57,462 | WARNING | User activate login in ID: 14
2023-07-24 18:37:57,545 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT ddddddddd
2023-07-24 18:39:49,256 | WARNING | RUN SERVER
2023-07-24 18:39:51,879 | WARNING | User activate login in ID: 14
2023-07-24 18:39:51,995 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT ddddddddd
2023-07-24 18:41:41,698 | WARNING | RUN SERVER
2023-07-24 18:41:54,164 | WARNING | User activate login in ID: 14
2023-07-24 18:41:54,258 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT wadawdawd
2023-07-24 19:03:45,303 | WARNING | RUN SERVER
2023-07-24 19:05:43,273 | WARNING | RUN SERVER
2023-07-24 19:12:03,710 | WARNING | RUN SERVER
2023-07-24 19:12:15,924 | WARNING | User activate login in ID: 14
2023-07-24 19:12:16,018 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT dwdwdddd
2023-07-24 19:14:19,717 | WARNING | RUN SERVER
2023-07-24 19:14:32,590 | WARNING | User activate login in ID: 14
2023-07-24 19:14:32,680 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT wdwdwdwd
2023-07-24 19:14:51,528 | WARNING | User activate login in ID: 14
2023-07-24 19:14:51,609 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT wdwdwdwd
2023-07-24 19:15:03,803 | WARNING | User activate login in ID: 14
2023-07-24 19:15:03,864 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT awdawdawd
2023-07-24 19:57:42,844 | WARNING | RUN SERVER
2023-07-24 19:58:04,522 | WARNING | User activate login in ID: 14
2023-07-24 19:58:04,620 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT popatolar
2023-07-24 20:01:16,756 | WARNING | RUN SERVER
2023-07-24 20:01:29,343 | WARNING | User activate login in ID: 14
2023-07-24 20:01:29,467 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT TASK CELERY
2023-07-24 20:01:29,605 | WARNING | User by ID 14 create task
2023-07-24 20:03:16,512 | WARNING | RUN SERVER
2023-07-24 20:03:20,916 | WARNING | User activate login in ID: 14
2023-07-24 20:03:31,726 | WARNING | User activate login in ID: 14
2023-07-24 20:03:31,843 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT REMINDER CELERU
2023-07-24 20:03:31,931 | WARNING | User by ID 14 create task
2023-07-24 20:09:23,949 | WARNING | RUN SERVER
2023-07-24 20:09:48,076 | WARNING | RUN SERVER
2023-07-24 20:09:54,281 | WARNING | User activate login in ID: 14
2023-07-24 20:10:14,814 | WARNING | RUN SERVER
2023-07-24 20:10:14,933 | WARNING | User activate login in ID: 14
2023-07-24 20:14:24,222 | WARNING | User activate login in ID: 14
2023-07-24 20:22:01,991 | WARNING | RUN SERVER
2023-07-24 20:22:09,877 | WARNING | User activate login in ID: 14
2023-07-24 20:22:19,063 | WARNING | User activate login in ID: 14
2023-07-24 20:22:19,209 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT a;dlam;wdawmd;ml
2023-07-24 21:00:45,988 | WARNING | RUN SERVER
2023-07-24 21:00:51,049 | WARNING | User activate login in ID: 14
2023-07-24 21:01:54,737 | WARNING | RUN SERVER
2023-07-24 21:01:55,591 | WARNING | User activate login in ID: 14
2023-07-24 21:02:20,023 | WARNING | RUN SERVER
2023-07-24 21:02:22,321 | WARNING | User activate login in ID: 14
2023-07-25 17:04:22,703 | WARNING | RUN SERVER
2023-07-25 17:48:55,062 | WARNING | RUN SERVER
2023-07-25 17:49:38,939 | WARNING | RUN SERVER
2023-07-25 17:53:13,251 | WARNING | RUN SERVER
2023-07-25 17:53:40,196 | WARNING | RUN SERVER
2023-07-25 17:54:10,637 | WARNING | Login ilyabulatau@gmail.com
2023-07-25 17:54:10,643 | WARNING | User activate login in ID: 14
2023-07-25 17:54:19,943 | WARNING | User activate login in ID: 14
2023-07-25 17:54:20,016 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT sfesf;selfem
2023-07-25 17:55:13,588 | WARNING | RUN SERVER
2023-07-25 17:55:35,929 | WARNING | User activate login in ID: 14
2023-07-25 17:55:36,031 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT awdawdawd
2023-07-25 17:58:07,115 | WARNING | RUN SERVER
2023-07-25 18:06:43,388 | WARNING | RUN SERVER
2023-07-25 18:09:10,626 | WARNING | User activate login in ID: 14
2023-07-25 18:09:20,349 | WARNING | User activate login in ID: 14
